checkpoint,timestamp,step,metric,value,n_samples,phenomenon,condition
checkpoint-5874,2025-08-10T16:13:48.073609,5874,null_subject_7a_conjunction_no_topic_shift_overt_pref,1.0,,,7a_conjunction_no_topic_shift
checkpoint-5874,2025-08-10T16:13:48.073609,5874,null_subject_7b_conjunction_topic_shift_overt_pref,0.5,,,7b_conjunction_topic_shift
checkpoint-5963,2025-08-10T16:15:20.962900,5963,blimp_overall,0.5917910447761194,6700.0,,
checkpoint-5963,2025-08-10T16:15:20.962900,5963,blimp_anaphor_agreement,0.76,,anaphor_agreement,
checkpoint-5963,2025-08-10T16:15:20.962900,5963,blimp_argument_structure,0.5971428571428572,,argument_structure,
checkpoint-5963,2025-08-10T16:15:20.962900,5963,blimp_binding,0.6628571428571428,,binding,
checkpoint-5963,2025-08-10T16:15:20.962900,5963,blimp_control_raising,0.63,,control_raising,
checkpoint-5963,2025-08-10T16:15:20.962900,5963,blimp_determiner_noun_agreement,0.6575,,determiner_noun_agreement,
checkpoint-5963,2025-08-10T16:15:20.962900,5963,blimp_ellipsis,0.49,,ellipsis,
checkpoint-5963,2025-08-10T16:15:20.962900,5963,blimp_filler_gap_dependency,0.6228571428571429,,filler_gap_dependency,
checkpoint-5963,2025-08-10T16:15:20.962900,5963,blimp_irregular_forms,0.82,,irregular_forms,
checkpoint-5963,2025-08-10T16:15:20.962900,5963,blimp_island_effects,0.3575,,island_effects,
checkpoint-5963,2025-08-10T16:15:20.962900,5963,blimp_npi_licensing,0.48,,npi_licensing,
checkpoint-5963,2025-08-10T16:15:20.962900,5963,blimp_quantifiers,0.735,,quantifiers,
checkpoint-5963,2025-08-10T16:15:20.962900,5963,blimp_s-selection,0.655,,s-selection,
checkpoint-5963,2025-08-10T16:15:20.962900,5963,blimp_subject_verb_agreement,0.575,,subject_verb_agreement,
checkpoint-5963,2025-08-10T16:15:20.962900,5963,null_subject_overt_pref,0.67,100.0,,
checkpoint-5963,2025-08-10T16:15:20.962900,5963,null_subject_surprisal_diff,0.31540729871170475,100.0,,
checkpoint-5963,2025-08-10T16:15:20.962900,5963,null_subject_1a_3rdSG_overt_pref,0.25,,,1a_3rdSG
checkpoint-5963,2025-08-10T16:15:20.962900,5963,null_subject_1b_3rdPL_overt_pref,1.0,,,1b_3rdPL
checkpoint-5963,2025-08-10T16:15:20.962900,5963,null_subject_2a_2ndSG_overt_pref,0.6666666666666666,,,2a_2ndSG
checkpoint-5963,2025-08-10T16:15:20.962900,5963,null_subject_2b_2ndPL_overt_pref,0.9,,,2b_2ndPL
checkpoint-5963,2025-08-10T16:15:20.962900,5963,null_subject_3a_1stSg_overt_pref,1.0,,,3a_1stSg
checkpoint-5963,2025-08-10T16:15:20.962900,5963,null_subject_3b_1stPL_overt_pref,1.0,,,3b_1stPL
checkpoint-5963,2025-08-10T16:15:20.962900,5963,null_subject_4a_subject_control_overt_pref,0.6666666666666666,,,4a_subject_control
checkpoint-5963,2025-08-10T16:15:20.962900,5963,null_subject_4b_object_control_overt_pref,0.0,,,4b_object_control
checkpoint-5963,2025-08-10T16:15:20.962900,5963,null_subject_5a_expletive_seems_overt_pref,0.8333333333333334,,,5a_expletive_seems
checkpoint-5963,2025-08-10T16:15:20.962900,5963,null_subject_5b_expletive_be_overt_pref,0.16666666666666666,,,5b_expletive_be
checkpoint-5963,2025-08-10T16:15:20.962900,5963,null_subject_6_long_distance_binding_overt_pref,1.0,,,6_long_distance_binding
checkpoint-5963,2025-08-10T16:15:20.962900,5963,null_subject_7a_conjunction_no_topic_shift_overt_pref,0.8333333333333334,,,7a_conjunction_no_topic_shift
checkpoint-5963,2025-08-10T16:15:20.962900,5963,null_subject_7b_conjunction_topic_shift_overt_pref,0.3333333333333333,,,7b_conjunction_topic_shift
checkpoint-6052,2025-08-10T16:16:53.601719,6052,blimp_overall,0.598955223880597,6700.0,,
checkpoint-6052,2025-08-10T16:16:53.601719,6052,blimp_anaphor_agreement,0.82,,anaphor_agreement,
checkpoint-6052,2025-08-10T16:16:53.601719,6052,blimp_argument_structure,0.5885714285714285,,argument_structure,
checkpoint-6052,2025-08-10T16:16:53.601719,6052,blimp_binding,0.6528571428571428,,binding,
checkpoint-6052,2025-08-10T16:16:53.601719,6052,blimp_control_raising,0.62,,control_raising,
checkpoint-6052,2025-08-10T16:16:53.601719,6052,blimp_determiner_noun_agreement,0.6975,,determiner_noun_agreement,
checkpoint-6052,2025-08-10T16:16:53.601719,6052,blimp_ellipsis,0.5,,ellipsis,
checkpoint-6052,2025-08-10T16:16:53.601719,6052,blimp_filler_gap_dependency,0.6171428571428571,,filler_gap_dependency,
checkpoint-6052,2025-08-10T16:16:53.601719,6052,blimp_irregular_forms,0.835,,irregular_forms,
checkpoint-6052,2025-08-10T16:16:53.601719,6052,blimp_island_effects,0.3325,,island_effects,
checkpoint-6052,2025-08-10T16:16:53.601719,6052,blimp_npi_licensing,0.5228571428571429,,npi_licensing,
checkpoint-6052,2025-08-10T16:16:53.601719,6052,blimp_quantifiers,0.7875,,quantifiers,
checkpoint-6052,2025-08-10T16:16:53.601719,6052,blimp_s-selection,0.645,,s-selection,
checkpoint-6052,2025-08-10T16:16:53.601719,6052,blimp_subject_verb_agreement,0.5616666666666666,,subject_verb_agreement,
checkpoint-6052,2025-08-10T16:16:53.601719,6052,null_subject_overt_pref,0.69,100.0,,
checkpoint-6052,2025-08-10T16:16:53.601719,6052,null_subject_surprisal_diff,0.26907654312643126,100.0,,
checkpoint-6052,2025-08-10T16:16:53.601719,6052,null_subject_1a_3rdSG_overt_pref,0.25,,,1a_3rdSG
checkpoint-6052,2025-08-10T16:16:53.601719,6052,null_subject_1b_3rdPL_overt_pref,1.0,,,1b_3rdPL
checkpoint-6052,2025-08-10T16:16:53.601719,6052,null_subject_2a_2ndSG_overt_pref,0.6666666666666666,,,2a_2ndSG
checkpoint-6052,2025-08-10T16:16:53.601719,6052,null_subject_2b_2ndPL_overt_pref,0.9,,,2b_2ndPL
checkpoint-6052,2025-08-10T16:16:53.601719,6052,null_subject_3a_1stSg_overt_pref,1.0,,,3a_1stSg
checkpoint-6052,2025-08-10T16:16:53.601719,6052,null_subject_3b_1stPL_overt_pref,1.0,,,3b_1stPL
checkpoint-6052,2025-08-10T16:16:53.601719,6052,null_subject_4a_subject_control_overt_pref,0.3333333333333333,,,4a_subject_control
checkpoint-6052,2025-08-10T16:16:53.601719,6052,null_subject_4b_object_control_overt_pref,0.0,,,4b_object_control
checkpoint-6052,2025-08-10T16:16:53.601719,6052,null_subject_5a_expletive_seems_overt_pref,1.0,,,5a_expletive_seems
checkpoint-6052,2025-08-10T16:16:53.601719,6052,null_subject_5b_expletive_be_overt_pref,0.16666666666666666,,,5b_expletive_be
checkpoint-6052,2025-08-10T16:16:53.601719,6052,null_subject_6_long_distance_binding_overt_pref,1.0,,,6_long_distance_binding
checkpoint-6052,2025-08-10T16:16:53.601719,6052,null_subject_7a_conjunction_no_topic_shift_overt_pref,1.0,,,7a_conjunction_no_topic_shift
checkpoint-6052,2025-08-10T16:16:53.601719,6052,null_subject_7b_conjunction_topic_shift_overt_pref,0.6666666666666666,,,7b_conjunction_topic_shift
checkpoint-6141,2025-08-10T16:18:26.682305,6141,blimp_overall,0.6095522388059702,6700.0,,
checkpoint-6141,2025-08-10T16:18:26.682305,6141,blimp_anaphor_agreement,0.815,,anaphor_agreement,
checkpoint-6141,2025-08-10T16:18:26.682305,6141,blimp_argument_structure,0.5857142857142857,,argument_structure,
checkpoint-6141,2025-08-10T16:18:26.682305,6141,blimp_binding,0.64,,binding,
checkpoint-6141,2025-08-10T16:18:26.682305,6141,blimp_control_raising,0.628,,control_raising,
checkpoint-6141,2025-08-10T16:18:26.682305,6141,blimp_determiner_noun_agreement,0.6975,,determiner_noun_agreement,
checkpoint-6141,2025-08-10T16:18:26.682305,6141,blimp_ellipsis,0.525,,ellipsis,
checkpoint-6141,2025-08-10T16:18:26.682305,6141,blimp_filler_gap_dependency,0.6214285714285714,,filler_gap_dependency,
checkpoint-6141,2025-08-10T16:18:26.682305,6141,blimp_irregular_forms,0.855,,irregular_forms,
checkpoint-6141,2025-08-10T16:18:26.682305,6141,blimp_island_effects,0.38625,,island_effects,
checkpoint-6141,2025-08-10T16:18:26.682305,6141,blimp_npi_licensing,0.51,,npi_licensing,
checkpoint-6141,2025-08-10T16:18:26.682305,6141,blimp_quantifiers,0.815,,quantifiers,
checkpoint-6141,2025-08-10T16:18:26.682305,6141,blimp_s-selection,0.73,,s-selection,
checkpoint-6141,2025-08-10T16:18:26.682305,6141,blimp_subject_verb_agreement,0.57,,subject_verb_agreement,
checkpoint-6141,2025-08-10T16:18:26.682305,6141,null_subject_overt_pref,0.69,100.0,,
checkpoint-6141,2025-08-10T16:18:26.682305,6141,null_subject_surprisal_diff,0.27904380546891105,100.0,,
checkpoint-6141,2025-08-10T16:18:26.682305,6141,null_subject_1a_3rdSG_overt_pref,0.25,,,1a_3rdSG
checkpoint-6141,2025-08-10T16:18:26.682305,6141,null_subject_1b_3rdPL_overt_pref,1.0,,,1b_3rdPL
checkpoint-6141,2025-08-10T16:18:26.682305,6141,null_subject_2a_2ndSG_overt_pref,0.6666666666666666,,,2a_2ndSG
checkpoint-6141,2025-08-10T16:18:26.682305,6141,null_subject_2b_2ndPL_overt_pref,0.8,,,2b_2ndPL
checkpoint-6141,2025-08-10T16:18:26.682305,6141,null_subject_3a_1stSg_overt_pref,1.0,,,3a_1stSg
checkpoint-6141,2025-08-10T16:18:26.682305,6141,null_subject_3b_1stPL_overt_pref,1.0,,,3b_1stPL
checkpoint-6141,2025-08-10T16:18:26.682305,6141,null_subject_4a_subject_control_overt_pref,0.6666666666666666,,,4a_subject_control
checkpoint-6141,2025-08-10T16:18:26.682305,6141,null_subject_4b_object_control_overt_pref,0.0,,,4b_object_control
checkpoint-6141,2025-08-10T16:18:26.682305,6141,null_subject_5a_expletive_seems_overt_pref,0.8333333333333334,,,5a_expletive_seems
checkpoint-6141,2025-08-10T16:18:26.682305,6141,null_subject_5b_expletive_be_overt_pref,0.16666666666666666,,,5b_expletive_be
checkpoint-6141,2025-08-10T16:18:26.682305,6141,null_subject_6_long_distance_binding_overt_pref,1.0,,,6_long_distance_binding
checkpoint-6141,2025-08-10T16:18:26.682305,6141,null_subject_7a_conjunction_no_topic_shift_overt_pref,0.8333333333333334,,,7a_conjunction_no_topic_shift
checkpoint-6141,2025-08-10T16:18:26.682305,6141,null_subject_7b_conjunction_topic_shift_overt_pref,0.8333333333333334,,,7b_conjunction_topic_shift
checkpoint-6230,2025-08-10T16:19:59.737588,6230,blimp_overall,0.5961194029850746,6700.0,,
checkpoint-6230,2025-08-10T16:19:59.737588,6230,blimp_anaphor_agreement,0.855,,anaphor_agreement,
checkpoint-6230,2025-08-10T16:19:59.737588,6230,blimp_argument_structure,0.5828571428571429,,argument_structure,
checkpoint-6230,2025-08-10T16:19:59.737588,6230,blimp_binding,0.6242857142857143,,binding,
checkpoint-6230,2025-08-10T16:19:59.737588,6230,blimp_control_raising,0.628,,control_raising,
checkpoint-6230,2025-08-10T16:19:59.737588,6230,blimp_determiner_noun_agreement,0.67,,determiner_noun_agreement,
checkpoint-6230,2025-08-10T16:19:59.737588,6230,blimp_ellipsis,0.5,,ellipsis,
checkpoint-6230,2025-08-10T16:19:59.737588,6230,blimp_filler_gap_dependency,0.62,,filler_gap_dependency,
checkpoint-6230,2025-08-10T16:19:59.737588,6230,blimp_irregular_forms,0.82,,irregular_forms,
checkpoint-6230,2025-08-10T16:19:59.737588,6230,blimp_island_effects,0.36625,,island_effects,
checkpoint-6230,2025-08-10T16:19:59.737588,6230,blimp_npi_licensing,0.5042857142857143,,npi_licensing,
checkpoint-6230,2025-08-10T16:19:59.737588,6230,blimp_quantifiers,0.7775,,quantifiers,
checkpoint-6230,2025-08-10T16:19:59.737588,6230,blimp_s-selection,0.7,,s-selection,
checkpoint-6230,2025-08-10T16:19:59.737588,6230,blimp_subject_verb_agreement,0.555,,subject_verb_agreement,
checkpoint-6230,2025-08-10T16:19:59.737588,6230,null_subject_overt_pref,0.69,100.0,,
checkpoint-6230,2025-08-10T16:19:59.737588,6230,null_subject_surprisal_diff,0.23296235343421542,100.0,,
checkpoint-6230,2025-08-10T16:19:59.737588,6230,null_subject_1a_3rdSG_overt_pref,0.25,,,1a_3rdSG
checkpoint-6230,2025-08-10T16:19:59.737588,6230,null_subject_1b_3rdPL_overt_pref,1.0,,,1b_3rdPL
checkpoint-6230,2025-08-10T16:19:59.737588,6230,null_subject_2a_2ndSG_overt_pref,0.6666666666666666,,,2a_2ndSG
checkpoint-6230,2025-08-10T16:19:59.737588,6230,null_subject_2b_2ndPL_overt_pref,0.9,,,2b_2ndPL
checkpoint-6230,2025-08-10T16:19:59.737588,6230,null_subject_3a_1stSg_overt_pref,1.0,,,3a_1stSg
checkpoint-6230,2025-08-10T16:19:59.737588,6230,null_subject_3b_1stPL_overt_pref,1.0,,,3b_1stPL
checkpoint-6230,2025-08-10T16:19:59.737588,6230,null_subject_4a_subject_control_overt_pref,0.6666666666666666,,,4a_subject_control
checkpoint-6230,2025-08-10T16:19:59.737588,6230,null_subject_4b_object_control_overt_pref,0.0,,,4b_object_control
checkpoint-6230,2025-08-10T16:19:59.737588,6230,null_subject_5a_expletive_seems_overt_pref,0.8333333333333334,,,5a_expletive_seems
checkpoint-6230,2025-08-10T16:19:59.737588,6230,null_subject_5b_expletive_be_overt_pref,0.16666666666666666,,,5b_expletive_be
checkpoint-6230,2025-08-10T16:19:59.737588,6230,null_subject_6_long_distance_binding_overt_pref,1.0,,,6_long_distance_binding
checkpoint-6230,2025-08-10T16:19:59.737588,6230,null_subject_7a_conjunction_no_topic_shift_overt_pref,0.8333333333333334,,,7a_conjunction_no_topic_shift
checkpoint-6230,2025-08-10T16:19:59.737588,6230,null_subject_7b_conjunction_topic_shift_overt_pref,0.6666666666666666,,,7b_conjunction_topic_shift
checkpoint-6319,2025-08-10T16:21:32.463650,6319,blimp_overall,0.5962686567164179,6700.0,,
checkpoint-6319,2025-08-10T16:21:32.463650,6319,blimp_anaphor_agreement,0.75,,anaphor_agreement,
checkpoint-6319,2025-08-10T16:21:32.463650,6319,blimp_argument_structure,0.59,,argument_structure,
checkpoint-6319,2025-08-10T16:21:32.463650,6319,blimp_binding,0.6671428571428571,,binding,
checkpoint-6319,2025-08-10T16:21:32.463650,6319,blimp_control_raising,0.612,,control_raising,
checkpoint-6319,2025-08-10T16:21:32.463650,6319,blimp_determiner_noun_agreement,0.7175,,determiner_noun_agreement,
checkpoint-6319,2025-08-10T16:21:32.463650,6319,blimp_ellipsis,0.515,,ellipsis,
checkpoint-6319,2025-08-10T16:21:32.463650,6319,blimp_filler_gap_dependency,0.6257142857142857,,filler_gap_dependency,
checkpoint-6319,2025-08-10T16:21:32.463650,6319,blimp_irregular_forms,0.84,,irregular_forms,
checkpoint-6319,2025-08-10T16:21:32.463650,6319,blimp_island_effects,0.375,,island_effects,
checkpoint-6319,2025-08-10T16:21:32.463650,6319,blimp_npi_licensing,0.44571428571428573,,npi_licensing,
checkpoint-6319,2025-08-10T16:21:32.463650,6319,blimp_quantifiers,0.705,,quantifiers,
checkpoint-6319,2025-08-10T16:21:32.463650,6319,blimp_s-selection,0.695,,s-selection,
checkpoint-6319,2025-08-10T16:21:32.463650,6319,blimp_subject_verb_agreement,0.5716666666666667,,subject_verb_agreement,
checkpoint-6319,2025-08-10T16:21:32.463650,6319,null_subject_overt_pref,0.7,100.0,,
checkpoint-6319,2025-08-10T16:21:32.463650,6319,null_subject_surprisal_diff,0.24431916880010937,100.0,,
checkpoint-6319,2025-08-10T16:21:32.463650,6319,null_subject_1a_3rdSG_overt_pref,0.25,,,1a_3rdSG
checkpoint-6319,2025-08-10T16:21:32.463650,6319,null_subject_1b_3rdPL_overt_pref,1.0,,,1b_3rdPL
checkpoint-6319,2025-08-10T16:21:32.463650,6319,null_subject_2a_2ndSG_overt_pref,0.6666666666666666,,,2a_2ndSG
checkpoint-6319,2025-08-10T16:21:32.463650,6319,null_subject_2b_2ndPL_overt_pref,0.9,,,2b_2ndPL
checkpoint-6319,2025-08-10T16:21:32.463650,6319,null_subject_3a_1stSg_overt_pref,1.0,,,3a_1stSg
checkpoint-6319,2025-08-10T16:21:32.463650,6319,null_subject_3b_1stPL_overt_pref,1.0,,,3b_1stPL
checkpoint-6319,2025-08-10T16:21:32.463650,6319,null_subject_4a_subject_control_overt_pref,0.6666666666666666,,,4a_subject_control
checkpoint-6319,2025-08-10T16:21:32.463650,6319,null_subject_4b_object_control_overt_pref,0.0,,,4b_object_control
checkpoint-6319,2025-08-10T16:21:32.463650,6319,null_subject_5a_expletive_seems_overt_pref,0.8333333333333334,,,5a_expletive_seems
checkpoint-6319,2025-08-10T16:21:32.463650,6319,null_subject_5b_expletive_be_overt_pref,0.16666666666666666,,,5b_expletive_be
checkpoint-6319,2025-08-10T16:21:32.463650,6319,null_subject_6_long_distance_binding_overt_pref,1.0,,,6_long_distance_binding
checkpoint-6319,2025-08-10T16:21:32.463650,6319,null_subject_7a_conjunction_no_topic_shift_overt_pref,1.0,,,7a_conjunction_no_topic_shift
checkpoint-6319,2025-08-10T16:21:32.463650,6319,null_subject_7b_conjunction_topic_shift_overt_pref,0.6666666666666666,,,7b_conjunction_topic_shift
checkpoint-6408,2025-08-10T16:23:05.218834,6408,blimp_overall,0.6068656716417911,6700.0,,
checkpoint-6408,2025-08-10T16:23:05.218834,6408,blimp_anaphor_agreement,0.795,,anaphor_agreement,
checkpoint-6408,2025-08-10T16:23:05.218834,6408,blimp_argument_structure,0.61,,argument_structure,
checkpoint-6408,2025-08-10T16:23:05.218834,6408,blimp_binding,0.6428571428571429,,binding,
checkpoint-6408,2025-08-10T16:23:05.218834,6408,blimp_control_raising,0.616,,control_raising,
checkpoint-6408,2025-08-10T16:23:05.218834,6408,blimp_determiner_noun_agreement,0.7,,determiner_noun_agreement,
checkpoint-6408,2025-08-10T16:23:05.218834,6408,blimp_ellipsis,0.49,,ellipsis,
checkpoint-6408,2025-08-10T16:23:05.218834,6408,blimp_filler_gap_dependency,0.6428571428571429,,filler_gap_dependency,
checkpoint-6408,2025-08-10T16:23:05.218834,6408,blimp_irregular_forms,0.915,,irregular_forms,
checkpoint-6408,2025-08-10T16:23:05.218834,6408,blimp_island_effects,0.405,,island_effects,
checkpoint-6408,2025-08-10T16:23:05.218834,6408,blimp_npi_licensing,0.4014285714285714,,npi_licensing,
checkpoint-6408,2025-08-10T16:23:05.218834,6408,blimp_quantifiers,0.82,,quantifiers,
checkpoint-6408,2025-08-10T16:23:05.218834,6408,blimp_s-selection,0.715,,s-selection,
checkpoint-6408,2025-08-10T16:23:05.218834,6408,blimp_subject_verb_agreement,0.5916666666666667,,subject_verb_agreement,
checkpoint-6408,2025-08-10T16:23:05.218834,6408,null_subject_overt_pref,0.7,100.0,,
checkpoint-6408,2025-08-10T16:23:05.218834,6408,null_subject_surprisal_diff,0.29373957854937666,100.0,,
checkpoint-6408,2025-08-10T16:23:05.218834,6408,null_subject_1a_3rdSG_overt_pref,0.25,,,1a_3rdSG
checkpoint-6408,2025-08-10T16:23:05.218834,6408,null_subject_1b_3rdPL_overt_pref,0.9166666666666666,,,1b_3rdPL
checkpoint-6408,2025-08-10T16:23:05.218834,6408,null_subject_2a_2ndSG_overt_pref,0.6666666666666666,,,2a_2ndSG
checkpoint-6408,2025-08-10T16:23:05.218834,6408,null_subject_2b_2ndPL_overt_pref,0.9,,,2b_2ndPL
checkpoint-6408,2025-08-10T16:23:05.218834,6408,null_subject_3a_1stSg_overt_pref,1.0,,,3a_1stSg
checkpoint-6408,2025-08-10T16:23:05.218834,6408,null_subject_3b_1stPL_overt_pref,1.0,,,3b_1stPL
checkpoint-6408,2025-08-10T16:23:05.218834,6408,null_subject_4a_subject_control_overt_pref,0.6666666666666666,,,4a_subject_control
checkpoint-6408,2025-08-10T16:23:05.218834,6408,null_subject_4b_object_control_overt_pref,0.0,,,4b_object_control
checkpoint-6408,2025-08-10T16:23:05.218834,6408,null_subject_5a_expletive_seems_overt_pref,1.0,,,5a_expletive_seems
checkpoint-6408,2025-08-10T16:23:05.218834,6408,null_subject_5b_expletive_be_overt_pref,0.16666666666666666,,,5b_expletive_be
checkpoint-6408,2025-08-10T16:23:05.218834,6408,null_subject_6_long_distance_binding_overt_pref,1.0,,,6_long_distance_binding
checkpoint-6408,2025-08-10T16:23:05.218834,6408,null_subject_7a_conjunction_no_topic_shift_overt_pref,1.0,,,7a_conjunction_no_topic_shift
checkpoint-6408,2025-08-10T16:23:05.218834,6408,null_subject_7b_conjunction_topic_shift_overt_pref,0.6666666666666666,,,7b_conjunction_topic_shift
checkpoint-6497,2025-08-10T16:24:38.277592,6497,blimp_overall,0.593134328358209,6700.0,,
checkpoint-6497,2025-08-10T16:24:38.277592,6497,blimp_anaphor_agreement,0.75,,anaphor_agreement,
checkpoint-6497,2025-08-10T16:24:38.277592,6497,blimp_argument_structure,0.5942857142857143,,argument_structure,
checkpoint-6497,2025-08-10T16:24:38.277592,6497,blimp_binding,0.6457142857142857,,binding,
checkpoint-6497,2025-08-10T16:24:38.277592,6497,blimp_control_raising,0.624,,control_raising,
checkpoint-6497,2025-08-10T16:24:38.277592,6497,blimp_determiner_noun_agreement,0.735,,determiner_noun_agreement,
checkpoint-6497,2025-08-10T16:24:38.277592,6497,blimp_ellipsis,0.565,,ellipsis,
checkpoint-6497,2025-08-10T16:24:38.277592,6497,blimp_filler_gap_dependency,0.6185714285714285,,filler_gap_dependency,
checkpoint-6497,2025-08-10T16:24:38.277592,6497,blimp_irregular_forms,0.8,,irregular_forms,
checkpoint-6497,2025-08-10T16:24:38.277592,6497,blimp_island_effects,0.3475,,island_effects,
checkpoint-6497,2025-08-10T16:24:38.277592,6497,blimp_npi_licensing,0.4257142857142857,,npi_licensing,
checkpoint-6497,2025-08-10T16:24:38.277592,6497,blimp_quantifiers,0.7475,,quantifiers,
checkpoint-6497,2025-08-10T16:24:38.277592,6497,blimp_s-selection,0.64,,s-selection,
checkpoint-6497,2025-08-10T16:24:38.277592,6497,blimp_subject_verb_agreement,0.5783333333333334,,subject_verb_agreement,
checkpoint-6497,2025-08-10T16:24:38.277592,6497,null_subject_overt_pref,0.68,100.0,,
checkpoint-6497,2025-08-10T16:24:38.277592,6497,null_subject_surprisal_diff,0.21506973982913538,100.0,,
