checkpoint,timestamp,step,metric,value,n_samples,phenomenon,condition
checkpoint-237,2025-08-10T15:42:57.729499,237,blimp_irregular_forms,0.51,,irregular_forms,
checkpoint-237,2025-08-10T15:42:57.729499,237,blimp_island_effects,0.555,,island_effects,
checkpoint-237,2025-08-10T15:42:57.729499,237,blimp_npi_licensing,0.43,,npi_licensing,
checkpoint-237,2025-08-10T15:42:57.729499,237,blimp_quantifiers,0.415,,quantifiers,
checkpoint-237,2025-08-10T15:42:57.729499,237,blimp_s-selection,0.605,,s-selection,
checkpoint-237,2025-08-10T15:42:57.729499,237,blimp_subject_verb_agreement,0.465,,subject_verb_agreement,
checkpoint-237,2025-08-10T15:42:57.729499,237,null_subject_overt_pref,0.38,100.0,,
checkpoint-237,2025-08-10T15:42:57.729499,237,null_subject_surprisal_diff,-0.05014895824667052,100.0,,
checkpoint-237,2025-08-10T15:42:57.729499,237,null_subject_1a_3rdSG_overt_pref,0.16666666666666666,,,1a_3rdSG
checkpoint-237,2025-08-10T15:42:57.729499,237,null_subject_1b_3rdPL_overt_pref,0.4166666666666667,,,1b_3rdPL
checkpoint-237,2025-08-10T15:42:57.729499,237,null_subject_2a_2ndSG_overt_pref,0.5833333333333334,,,2a_2ndSG
checkpoint-237,2025-08-10T15:42:57.729499,237,null_subject_2b_2ndPL_overt_pref,0.6,,,2b_2ndPL
checkpoint-237,2025-08-10T15:42:57.729499,237,null_subject_3a_1stSg_overt_pref,0.8333333333333334,,,3a_1stSg
checkpoint-237,2025-08-10T15:42:57.729499,237,null_subject_3b_1stPL_overt_pref,0.16666666666666666,,,3b_1stPL
checkpoint-237,2025-08-10T15:42:57.729499,237,null_subject_4a_subject_control_overt_pref,0.0,,,4a_subject_control
checkpoint-237,2025-08-10T15:42:57.729499,237,null_subject_4b_object_control_overt_pref,0.16666666666666666,,,4b_object_control
checkpoint-237,2025-08-10T15:42:57.729499,237,null_subject_5a_expletive_seems_overt_pref,0.8333333333333334,,,5a_expletive_seems
checkpoint-237,2025-08-10T15:42:57.729499,237,null_subject_5b_expletive_be_overt_pref,0.8333333333333334,,,5b_expletive_be
checkpoint-237,2025-08-10T15:42:57.729499,237,null_subject_6_long_distance_binding_overt_pref,0.0,,,6_long_distance_binding
checkpoint-237,2025-08-10T15:42:57.729499,237,null_subject_7a_conjunction_no_topic_shift_overt_pref,0.0,,,7a_conjunction_no_topic_shift
checkpoint-237,2025-08-10T15:42:57.729499,237,null_subject_7b_conjunction_topic_shift_overt_pref,0.16666666666666666,,,7b_conjunction_topic_shift
checkpoint-263,2025-08-10T15:44:32.160276,263,blimp_overall,0.5347761194029851,6700.0,,
checkpoint-263,2025-08-10T15:44:32.160276,263,blimp_anaphor_agreement,0.56,,anaphor_agreement,
checkpoint-263,2025-08-10T15:44:32.160276,263,blimp_argument_structure,0.5157142857142857,,argument_structure,
checkpoint-263,2025-08-10T15:44:32.160276,263,blimp_binding,0.5328571428571428,,binding,
checkpoint-263,2025-08-10T15:44:32.160276,263,blimp_control_raising,0.502,,control_raising,
checkpoint-263,2025-08-10T15:44:32.160276,263,blimp_determiner_noun_agreement,0.50875,,determiner_noun_agreement,
checkpoint-263,2025-08-10T15:44:32.160276,263,blimp_ellipsis,0.515,,ellipsis,
checkpoint-263,2025-08-10T15:44:32.160276,263,blimp_filler_gap_dependency,0.7114285714285714,,filler_gap_dependency,
checkpoint-263,2025-08-10T15:44:32.160276,263,blimp_irregular_forms,0.54,,irregular_forms,
checkpoint-263,2025-08-10T15:44:32.160276,263,blimp_island_effects,0.5825,,island_effects,
checkpoint-263,2025-08-10T15:44:32.160276,263,blimp_npi_licensing,0.5214285714285715,,npi_licensing,
checkpoint-263,2025-08-10T15:44:32.160276,263,blimp_quantifiers,0.3775,,quantifiers,
checkpoint-263,2025-08-10T15:44:32.160276,263,blimp_s-selection,0.57,,s-selection,
checkpoint-263,2025-08-10T15:44:32.160276,263,blimp_subject_verb_agreement,0.45666666666666667,,subject_verb_agreement,
checkpoint-263,2025-08-10T15:44:32.160276,263,null_subject_overt_pref,0.36,100.0,,
checkpoint-263,2025-08-10T15:44:32.160276,263,null_subject_surprisal_diff,-0.07401753470471915,100.0,,
checkpoint-263,2025-08-10T15:44:32.160276,263,null_subject_1a_3rdSG_overt_pref,0.16666666666666666,,,1a_3rdSG
checkpoint-263,2025-08-10T15:44:32.160276,263,null_subject_1b_3rdPL_overt_pref,0.4166666666666667,,,1b_3rdPL
checkpoint-263,2025-08-10T15:44:32.160276,263,null_subject_2a_2ndSG_overt_pref,0.5833333333333334,,,2a_2ndSG
checkpoint-263,2025-08-10T15:44:32.160276,263,null_subject_2b_2ndPL_overt_pref,0.4,,,2b_2ndPL
checkpoint-263,2025-08-10T15:44:32.160276,263,null_subject_3a_1stSg_overt_pref,0.8333333333333334,,,3a_1stSg
checkpoint-263,2025-08-10T15:44:32.160276,263,null_subject_3b_1stPL_overt_pref,0.16666666666666666,,,3b_1stPL
checkpoint-263,2025-08-10T15:44:32.160276,263,null_subject_4a_subject_control_overt_pref,0.0,,,4a_subject_control
checkpoint-263,2025-08-10T15:44:32.160276,263,null_subject_4b_object_control_overt_pref,0.16666666666666666,,,4b_object_control
checkpoint-263,2025-08-10T15:44:32.160276,263,null_subject_5a_expletive_seems_overt_pref,0.8333333333333334,,,5a_expletive_seems
checkpoint-263,2025-08-10T15:44:32.160276,263,null_subject_5b_expletive_be_overt_pref,0.8333333333333334,,,5b_expletive_be
checkpoint-263,2025-08-10T15:44:32.160276,263,null_subject_6_long_distance_binding_overt_pref,0.0,,,6_long_distance_binding
checkpoint-263,2025-08-10T15:44:32.160276,263,null_subject_7a_conjunction_no_topic_shift_overt_pref,0.0,,,7a_conjunction_no_topic_shift
checkpoint-263,2025-08-10T15:44:32.160276,263,null_subject_7b_conjunction_topic_shift_overt_pref,0.16666666666666666,,,7b_conjunction_topic_shift
checkpoint-289,2025-08-10T15:46:05.963463,289,blimp_overall,0.536865671641791,6700.0,,
checkpoint-289,2025-08-10T15:46:05.963463,289,blimp_anaphor_agreement,0.49,,anaphor_agreement,
checkpoint-289,2025-08-10T15:46:05.963463,289,blimp_argument_structure,0.5028571428571429,,argument_structure,
checkpoint-289,2025-08-10T15:46:05.963463,289,blimp_binding,0.5128571428571429,,binding,
checkpoint-289,2025-08-10T15:46:05.963463,289,blimp_control_raising,0.526,,control_raising,
checkpoint-289,2025-08-10T15:46:05.963463,289,blimp_determiner_noun_agreement,0.51375,,determiner_noun_agreement,
checkpoint-289,2025-08-10T15:46:05.963463,289,blimp_ellipsis,0.48,,ellipsis,
checkpoint-289,2025-08-10T15:46:05.963463,289,blimp_filler_gap_dependency,0.7114285714285714,,filler_gap_dependency,
checkpoint-289,2025-08-10T15:46:05.963463,289,blimp_irregular_forms,0.535,,irregular_forms,
checkpoint-289,2025-08-10T15:46:05.963463,289,blimp_island_effects,0.5725,,island_effects,
checkpoint-289,2025-08-10T15:46:05.963463,289,blimp_npi_licensing,0.6028571428571429,,npi_licensing,
checkpoint-289,2025-08-10T15:46:05.963463,289,blimp_quantifiers,0.365,,quantifiers,
checkpoint-289,2025-08-10T15:46:05.963463,289,blimp_s-selection,0.54,,s-selection,
checkpoint-289,2025-08-10T15:46:05.963463,289,blimp_subject_verb_agreement,0.465,,subject_verb_agreement,
checkpoint-289,2025-08-10T15:46:05.963463,289,null_subject_overt_pref,0.4,100.0,,
checkpoint-289,2025-08-10T15:46:05.963463,289,null_subject_surprisal_diff,-0.05620094959243607,100.0,,
checkpoint-289,2025-08-10T15:46:05.963463,289,null_subject_1a_3rdSG_overt_pref,0.25,,,1a_3rdSG
checkpoint-289,2025-08-10T15:46:05.963463,289,null_subject_1b_3rdPL_overt_pref,0.4166666666666667,,,1b_3rdPL
checkpoint-289,2025-08-10T15:46:05.963463,289,null_subject_2a_2ndSG_overt_pref,0.5833333333333334,,,2a_2ndSG
checkpoint-289,2025-08-10T15:46:05.963463,289,null_subject_2b_2ndPL_overt_pref,0.5,,,2b_2ndPL
checkpoint-289,2025-08-10T15:46:05.963463,289,null_subject_3a_1stSg_overt_pref,0.8333333333333334,,,3a_1stSg
checkpoint-289,2025-08-10T15:46:05.963463,289,null_subject_3b_1stPL_overt_pref,0.16666666666666666,,,3b_1stPL
checkpoint-289,2025-08-10T15:46:05.963463,289,null_subject_4a_subject_control_overt_pref,0.16666666666666666,,,4a_subject_control
checkpoint-289,2025-08-10T15:46:05.963463,289,null_subject_4b_object_control_overt_pref,0.3333333333333333,,,4b_object_control
checkpoint-289,2025-08-10T15:46:05.963463,289,null_subject_5a_expletive_seems_overt_pref,0.8333333333333334,,,5a_expletive_seems
checkpoint-289,2025-08-10T15:46:05.963463,289,null_subject_5b_expletive_be_overt_pref,0.8333333333333334,,,5b_expletive_be
checkpoint-289,2025-08-10T15:46:05.963463,289,null_subject_6_long_distance_binding_overt_pref,0.0,,,6_long_distance_binding
checkpoint-289,2025-08-10T15:46:05.963463,289,null_subject_7a_conjunction_no_topic_shift_overt_pref,0.0,,,7a_conjunction_no_topic_shift
checkpoint-289,2025-08-10T15:46:05.963463,289,null_subject_7b_conjunction_topic_shift_overt_pref,0.16666666666666666,,,7b_conjunction_topic_shift
checkpoint-316,2025-08-10T15:47:39.711069,316,blimp_overall,0.5280597014925373,6700.0,,
checkpoint-316,2025-08-10T15:47:39.711069,316,blimp_anaphor_agreement,0.435,,anaphor_agreement,
checkpoint-316,2025-08-10T15:47:39.711069,316,blimp_argument_structure,0.48,,argument_structure,
checkpoint-316,2025-08-10T15:47:39.711069,316,blimp_binding,0.5242857142857142,,binding,
checkpoint-316,2025-08-10T15:47:39.711069,316,blimp_control_raising,0.534,,control_raising,
checkpoint-316,2025-08-10T15:47:39.711069,316,blimp_determiner_noun_agreement,0.5125,,determiner_noun_agreement,
checkpoint-316,2025-08-10T15:47:39.711069,316,blimp_ellipsis,0.44,,ellipsis,
checkpoint-316,2025-08-10T15:47:39.711069,316,blimp_filler_gap_dependency,0.7085714285714285,,filler_gap_dependency,
checkpoint-316,2025-08-10T15:47:39.711069,316,blimp_irregular_forms,0.565,,irregular_forms,
checkpoint-316,2025-08-10T15:47:39.711069,316,blimp_island_effects,0.55375,,island_effects,
checkpoint-316,2025-08-10T15:47:39.711069,316,blimp_npi_licensing,0.5685714285714286,,npi_licensing,
checkpoint-316,2025-08-10T15:47:39.711069,316,blimp_quantifiers,0.38,,quantifiers,
checkpoint-316,2025-08-10T15:47:39.711069,316,blimp_s-selection,0.51,,s-selection,
checkpoint-316,2025-08-10T15:47:39.711069,316,blimp_subject_verb_agreement,0.465,,subject_verb_agreement,
checkpoint-316,2025-08-10T15:47:39.711069,316,null_subject_overt_pref,0.41,100.0,,
checkpoint-316,2025-08-10T15:47:39.711069,316,null_subject_surprisal_diff,-0.056967116598932305,100.0,,
checkpoint-316,2025-08-10T15:47:39.711069,316,null_subject_1a_3rdSG_overt_pref,0.25,,,1a_3rdSG
checkpoint-316,2025-08-10T15:47:39.711069,316,null_subject_1b_3rdPL_overt_pref,0.4166666666666667,,,1b_3rdPL
checkpoint-316,2025-08-10T15:47:39.711069,316,null_subject_2a_2ndSG_overt_pref,0.5833333333333334,,,2a_2ndSG
checkpoint-316,2025-08-10T15:47:39.711069,316,null_subject_2b_2ndPL_overt_pref,0.6,,,2b_2ndPL
checkpoint-316,2025-08-10T15:47:39.711069,316,null_subject_3a_1stSg_overt_pref,0.8333333333333334,,,3a_1stSg
checkpoint-316,2025-08-10T15:47:39.711069,316,null_subject_3b_1stPL_overt_pref,0.16666666666666666,,,3b_1stPL
checkpoint-316,2025-08-10T15:47:39.711069,316,null_subject_4a_subject_control_overt_pref,0.16666666666666666,,,4a_subject_control
checkpoint-316,2025-08-10T15:47:39.711069,316,null_subject_4b_object_control_overt_pref,0.3333333333333333,,,4b_object_control
checkpoint-316,2025-08-10T15:47:39.711069,316,null_subject_5a_expletive_seems_overt_pref,0.8333333333333334,,,5a_expletive_seems
checkpoint-316,2025-08-10T15:47:39.711069,316,null_subject_5b_expletive_be_overt_pref,0.8333333333333334,,,5b_expletive_be
checkpoint-316,2025-08-10T15:47:39.711069,316,null_subject_6_long_distance_binding_overt_pref,0.0,,,6_long_distance_binding
checkpoint-316,2025-08-10T15:47:39.711069,316,null_subject_7a_conjunction_no_topic_shift_overt_pref,0.0,,,7a_conjunction_no_topic_shift
checkpoint-316,2025-08-10T15:47:39.711069,316,null_subject_7b_conjunction_topic_shift_overt_pref,0.16666666666666666,,,7b_conjunction_topic_shift
checkpoint-342,2025-08-10T15:49:13.891117,342,blimp_overall,0.5261194029850746,6700.0,,
checkpoint-342,2025-08-10T15:49:13.891117,342,blimp_anaphor_agreement,0.415,,anaphor_agreement,
checkpoint-342,2025-08-10T15:49:13.891117,342,blimp_argument_structure,0.48428571428571426,,argument_structure,
checkpoint-342,2025-08-10T15:49:13.891117,342,blimp_binding,0.5371428571428571,,binding,
checkpoint-342,2025-08-10T15:49:13.891117,342,blimp_control_raising,0.536,,control_raising,
checkpoint-342,2025-08-10T15:49:13.891117,342,blimp_determiner_noun_agreement,0.52375,,determiner_noun_agreement,
checkpoint-342,2025-08-10T15:49:13.891117,342,blimp_ellipsis,0.415,,ellipsis,
checkpoint-342,2025-08-10T15:49:13.891117,342,blimp_filler_gap_dependency,0.7057142857142857,,filler_gap_dependency,
checkpoint-342,2025-08-10T15:49:13.891117,342,blimp_irregular_forms,0.585,,irregular_forms,
checkpoint-342,2025-08-10T15:49:13.891117,342,blimp_island_effects,0.5575,,island_effects,
checkpoint-342,2025-08-10T15:49:13.891117,342,blimp_npi_licensing,0.5328571428571428,,npi_licensing,
checkpoint-342,2025-08-10T15:49:13.891117,342,blimp_quantifiers,0.3725,,quantifiers,
checkpoint-342,2025-08-10T15:49:13.891117,342,blimp_s-selection,0.5,,s-selection,
checkpoint-342,2025-08-10T15:49:13.891117,342,blimp_subject_verb_agreement,0.4633333333333333,,subject_verb_agreement,
checkpoint-342,2025-08-10T15:49:13.891117,342,null_subject_overt_pref,0.4,100.0,,
checkpoint-342,2025-08-10T15:49:13.891117,342,null_subject_surprisal_diff,-0.043855487290576554,100.0,,
checkpoint-342,2025-08-10T15:49:13.891117,342,null_subject_1a_3rdSG_overt_pref,0.25,,,1a_3rdSG
checkpoint-342,2025-08-10T15:49:13.891117,342,null_subject_1b_3rdPL_overt_pref,0.4166666666666667,,,1b_3rdPL
checkpoint-342,2025-08-10T15:49:13.891117,342,null_subject_2a_2ndSG_overt_pref,0.5833333333333334,,,2a_2ndSG
checkpoint-342,2025-08-10T15:49:13.891117,342,null_subject_2b_2ndPL_overt_pref,0.6,,,2b_2ndPL
checkpoint-342,2025-08-10T15:49:13.891117,342,null_subject_3a_1stSg_overt_pref,0.8333333333333334,,,3a_1stSg
checkpoint-342,2025-08-10T15:49:13.891117,342,null_subject_3b_1stPL_overt_pref,0.16666666666666666,,,3b_1stPL
checkpoint-342,2025-08-10T15:49:13.891117,342,null_subject_4a_subject_control_overt_pref,0.16666666666666666,,,4a_subject_control
checkpoint-342,2025-08-10T15:49:13.891117,342,null_subject_4b_object_control_overt_pref,0.16666666666666666,,,4b_object_control
checkpoint-342,2025-08-10T15:49:13.891117,342,null_subject_5a_expletive_seems_overt_pref,0.8333333333333334,,,5a_expletive_seems
checkpoint-342,2025-08-10T15:49:13.891117,342,null_subject_5b_expletive_be_overt_pref,0.8333333333333334,,,5b_expletive_be
checkpoint-342,2025-08-10T15:49:13.891117,342,null_subject_6_long_distance_binding_overt_pref,0.0,,,6_long_distance_binding
checkpoint-342,2025-08-10T15:49:13.891117,342,null_subject_7a_conjunction_no_topic_shift_overt_pref,0.0,,,7a_conjunction_no_topic_shift
checkpoint-342,2025-08-10T15:49:13.891117,342,null_subject_7b_conjunction_topic_shift_overt_pref,0.16666666666666666,,,7b_conjunction_topic_shift
checkpoint-368,2025-08-10T15:50:48.354460,368,blimp_overall,0.5292537313432836,6700.0,,
checkpoint-368,2025-08-10T15:50:48.354460,368,blimp_anaphor_agreement,0.41,,anaphor_agreement,
checkpoint-368,2025-08-10T15:50:48.354460,368,blimp_argument_structure,0.4757142857142857,,argument_structure,
checkpoint-368,2025-08-10T15:50:48.354460,368,blimp_binding,0.5457142857142857,,binding,
checkpoint-368,2025-08-10T15:50:48.354460,368,blimp_control_raising,0.546,,control_raising,
checkpoint-368,2025-08-10T15:50:48.354460,368,blimp_determiner_noun_agreement,0.52,,determiner_noun_agreement,
checkpoint-368,2025-08-10T15:50:48.354460,368,blimp_ellipsis,0.405,,ellipsis,
checkpoint-368,2025-08-10T15:50:48.354460,368,blimp_filler_gap_dependency,0.7042857142857143,,filler_gap_dependency,
checkpoint-368,2025-08-10T15:50:48.354460,368,blimp_irregular_forms,0.595,,irregular_forms,
checkpoint-368,2025-08-10T15:50:48.354460,368,blimp_island_effects,0.5825,,island_effects,
checkpoint-368,2025-08-10T15:50:48.354460,368,blimp_npi_licensing,0.4942857142857143,,npi_licensing,
checkpoint-368,2025-08-10T15:50:48.354460,368,blimp_quantifiers,0.425,,quantifiers,
checkpoint-368,2025-08-10T15:50:48.354460,368,blimp_s-selection,0.525,,s-selection,
checkpoint-368,2025-08-10T15:50:48.354460,368,blimp_subject_verb_agreement,0.4666666666666667,,subject_verb_agreement,
checkpoint-368,2025-08-10T15:50:48.354460,368,null_subject_overt_pref,0.4,100.0,,
checkpoint-368,2025-08-10T15:50:48.354460,368,null_subject_surprisal_diff,-0.024579047954635537,100.0,,
checkpoint-368,2025-08-10T15:50:48.354460,368,null_subject_1a_3rdSG_overt_pref,0.25,,,1a_3rdSG
checkpoint-368,2025-08-10T15:50:48.354460,368,null_subject_1b_3rdPL_overt_pref,0.4166666666666667,,,1b_3rdPL
checkpoint-368,2025-08-10T15:50:48.354460,368,null_subject_2a_2ndSG_overt_pref,0.5833333333333334,,,2a_2ndSG
checkpoint-368,2025-08-10T15:50:48.354460,368,null_subject_2b_2ndPL_overt_pref,0.6,,,2b_2ndPL
checkpoint-368,2025-08-10T15:50:48.354460,368,null_subject_3a_1stSg_overt_pref,0.8333333333333334,,,3a_1stSg
checkpoint-368,2025-08-10T15:50:48.354460,368,null_subject_3b_1stPL_overt_pref,0.16666666666666666,,,3b_1stPL
checkpoint-368,2025-08-10T15:50:48.354460,368,null_subject_4a_subject_control_overt_pref,0.16666666666666666,,,4a_subject_control
checkpoint-368,2025-08-10T15:50:48.354460,368,null_subject_4b_object_control_overt_pref,0.16666666666666666,,,4b_object_control
checkpoint-368,2025-08-10T15:50:48.354460,368,null_subject_5a_expletive_seems_overt_pref,0.8333333333333334,,,5a_expletive_seems
checkpoint-368,2025-08-10T15:50:48.354460,368,null_subject_5b_expletive_be_overt_pref,0.8333333333333334,,,5b_expletive_be
checkpoint-368,2025-08-10T15:50:48.354460,368,null_subject_6_long_distance_binding_overt_pref,0.0,,,6_long_distance_binding
checkpoint-368,2025-08-10T15:50:48.354460,368,null_subject_7a_conjunction_no_topic_shift_overt_pref,0.0,,,7a_conjunction_no_topic_shift
checkpoint-368,2025-08-10T15:50:48.354460,368,null_subject_7b_conjunction_topic_shift_overt_pref,0.16666666666666666,,,7b_conjunction_topic_shift
checkpoint-395,2025-08-10T15:52:22.684568,395,blimp_overall,0.5328358208955224,6700.0,,
checkpoint-395,2025-08-10T15:52:22.684568,395,blimp_anaphor_agreement,0.445,,anaphor_agreement,
checkpoint-395,2025-08-10T15:52:22.684568,395,blimp_argument_structure,0.48714285714285716,,argument_structure,
checkpoint-395,2025-08-10T15:52:22.684568,395,blimp_binding,0.5557142857142857,,binding,
checkpoint-395,2025-08-10T15:52:22.684568,395,blimp_control_raising,0.55,,control_raising,
checkpoint-395,2025-08-10T15:52:22.684568,395,blimp_determiner_noun_agreement,0.52875,,determiner_noun_agreement,
checkpoint-395,2025-08-10T15:52:22.684568,395,blimp_ellipsis,0.38,,ellipsis,
checkpoint-395,2025-08-10T15:52:22.684568,395,blimp_filler_gap_dependency,0.7057142857142857,,filler_gap_dependency,
checkpoint-395,2025-08-10T15:52:22.684568,395,blimp_irregular_forms,0.58,,irregular_forms,
checkpoint-395,2025-08-10T15:52:22.684568,395,blimp_island_effects,0.57875,,island_effects,
checkpoint-395,2025-08-10T15:52:22.684568,395,blimp_npi_licensing,0.4742857142857143,,npi_licensing,
checkpoint-395,2025-08-10T15:52:22.684568,395,blimp_quantifiers,0.4425,,quantifiers,
checkpoint-395,2025-08-10T15:52:22.684568,395,blimp_s-selection,0.565,,s-selection,
checkpoint-395,2025-08-10T15:52:22.684568,395,blimp_subject_verb_agreement,0.47,,subject_verb_agreement,
checkpoint-395,2025-08-10T15:52:22.684568,395,null_subject_overt_pref,0.39,100.0,,
checkpoint-395,2025-08-10T15:52:22.684568,395,null_subject_surprisal_diff,-0.031365692196115874,100.0,,
checkpoint-395,2025-08-10T15:52:22.684568,395,null_subject_1a_3rdSG_overt_pref,0.25,,,1a_3rdSG
checkpoint-395,2025-08-10T15:52:22.684568,395,null_subject_1b_3rdPL_overt_pref,0.4166666666666667,,,1b_3rdPL
checkpoint-395,2025-08-10T15:52:22.684568,395,null_subject_2a_2ndSG_overt_pref,0.5833333333333334,,,2a_2ndSG
checkpoint-395,2025-08-10T15:52:22.684568,395,null_subject_2b_2ndPL_overt_pref,0.5,,,2b_2ndPL
checkpoint-395,2025-08-10T15:52:22.684568,395,null_subject_3a_1stSg_overt_pref,0.8333333333333334,,,3a_1stSg
checkpoint-395,2025-08-10T15:52:22.684568,395,null_subject_3b_1stPL_overt_pref,0.16666666666666666,,,3b_1stPL
checkpoint-395,2025-08-10T15:52:22.684568,395,null_subject_4a_subject_control_overt_pref,0.16666666666666666,,,4a_subject_control
